iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
43100	0.485431	1.14214	0.963516	0.87821	0.735549	0.419356	0.0100896	0.217058	0.614496	0.922212	0.0100548	-6.79592	-5.8809	4.06759	-3.04514	-4.34322	-3.61175	-7.30471	-0.716209	3.81951	4.49785	2.57495	0.819986	0.503472	0.300224	0.0838051	0.100481	0.173237	0.135974	0.150136	1.57484	1.24057	1.99464	-5.91342	4.78825	-3.39056	-4.15898	-4.76371	-2.99844	-7.27843	-0.865013	4.45904	3.04592	2.33377	-6.5074	4.14715	-4.03413	-5.71373	-4.9434	-3.20202	-7.06463	-0.567562	4.49911	3.86502	2.63761	-5.79383	5.22642	-3.55202	-2.16846	-5.04629	-2.86183	-7.04407	-0.322418	3.5462	4.01485	1.81174	-4.89642	4.23876	-3.28261	-5.78562	-3.88894	-3.87422	-6.84012	-0.843209	3.99245	4.47405	2.26408	-3.81439	4.11562	-2.79744	-6.4399	-3.31734	-3.91944	-6.84828	-1.39101	4.0227	4.57886	3.57499	-5.03478	4.3714	-3.06623	-5.55589	-4.26624	-3.46153	-7.15141	-0.544864	3.9872	4.33837	0.531232	-6.30767	4.10142	-3.40803	-5.2023	-4.45528	-3.66153	-7.66805	-1.28899	3.4085	3.05033	3.41561	-6.45123	4.42767	-3.54962	-4.21794	-4.64839	-3.26294	-7.63574	-1.36357	2.75834	3.25207	1.35621	-6.78553	3.95546	-3.67222	-5.6371	-4.54357	-4.30101	-7.60413	-1.26769	3.15801	3.82605	2.10825	-6.80319	3.69267	-2.72439	-5.37378	-4.26742	-3.90532	-7.42228	-0.56032	4.24086	3.40298	-0.621275	-6.36928	4.1321	-2.6893	-6.23742	-4.53896	-3.99896	-6.7916	-1.18139	4.29699	4.18262	-1.11053	-5.65765	4.17874	-2.90488	-6.50179	-4.26306	-4.22399	-6.97768	-0.335462	3.75839	3.8734	1.07628	-1.249227e+002	-5.265122e+002	-6.514350e+002
43150	0.524053	1.04619	1.1609	0.96238	0.724136	0.351978	0.0103169	0.417546	0.617468	0.859387	0.0103379	-3.42129	-5.4659	4.25875	-3.71154	-4.70077	-3.87845	-5.79178	-0.898665	4.35997	4.52365	1.38065	1.19839	1.14444	0.149274	0.129025	0.131202	0.233979	0.129229	0.0800729	1.53602	0.704133	2.41011	-6.06217	4.98392	-3.61271	-3.52443	-4.91304	-3.40152	-6.25562	-0.641061	3.7597	4.37156	3.64564	-6.06238	4.85859	-3.73124	-5.39395	-4.98874	-3.49659	-6.56247	-0.234864	4.44874	4.56286	2.11232	-5.79383	5.22642	-3.54798	-2.16846	-5.04629	-2.86183	-7.04407	-0.327064	3.5462	4.0142	1.81091	-2.17063	3.86254	-3.45137	-5.99494	-3.90366	-3.37959	-5.74484	-1.24615	3.39778	3.55494	2.37026	-1.31812	3.90817	-3.74177	-6.64605	-3.18833	-3.58843	-5.79659	-1.36418	3.5786	3.89952	3.24554	-2.34918	3.87276	-3.02218	-6.37614	-3.79997	-3.00683	-5.39294	-1.91838	3.87783	3.64083	3.17125	-6.24338	4.17071	-2.70542	-4.59482	-4.53463	-3.91019	-6.04543	-1.15681	4.5409	4.39791	0.702332	-6.44112	4.48545	-3.02968	-4.29304	-4.14307	-2.72131	-6.15098	-1.55493	2.52998	3.05251	2.73985	-4.32371	3.63722	-2.98831	-6.02072	-4.19996	-4.82785	-6.42035	-1.30469	2.54361	4.36568	2.28055	-5.88404	3.84931	-3.10271	-6.19732	-4.64737	-4.13975	-6.31896	-0.683387	4.49706	4.19062	1.65189	-5.25804	3.66728	-3.55033	-6.62297	-4.51949	-4.10125	-6.37023	-0.486081	4.01748	3.91954	-0.498718	-5.66082	4.03426	-2.87742	-6.06286	-4.21798	-4.11836	-6.1627	-0.260417	3.35411	3.57869	1.08409	-1.440939e+002	-5.302762e+002	-6.743702e+002
43200	0.597183	1.01909	1.02203	0.910273	0.868661	0.409724	0.0107092	0.389827	0.518293	0.788385	0.0101194	-5.7812	-5.00599	4.9184	-3.14367	-4.12318	-3.7048	-6.89337	-0.821604	3.80405	4.5859	2.88186	0.888257	0.903397	0.154443	0.10594	0.437147	0.0930897	0.165766	0.252907	2.09757	1.05095	2.53711	-5.84087	5.31934	-3.38354	-3.67908	-4.57855	-3.25454	-6.61025	-0.286399	2.33792	3.52605	1.83781	-6.1312	4.60569	-3.33594	-5.58082	-5.03948	-3.47793	-5.74818	-0.187103	4.54256	4.20567	2.11743	-5.79773	5.22896	-3.53086	-2.16846	-5.04338	-2.86259	-7.04407	-0.328654	3.54589	4.02202	1.81091	-4.71468	4.29893	-2.99352	-4.49879	-3.09046	-3.62127	-7.79313	-0.769402	3.64526	4.10507	1.17413	-2.13036	4.28993	-3.27339	-6.34162	-3.40856	-3.43904	-7.21486	-1.21313	3.35308	3.7637	3.02613	-5.2101	3.82584	-3.21912	-6.26784	-3.4947	-3.67475	-6.94688	-1.34573	3.66603	4.55996	1.22142	-4.6325	4.01062	-2.92235	-6.01344	-3.65475	-3.61303	-6.78966	-0.937821	2.35912	3.54293	3.24259	-5.82152	4.61336	-2.21163	-4.91239	-3.75945	-2.64753	-6.89272	-0.893187	2.08109	3.21823	2.72264	-4.44388	3.4576	-3.08095	-6.15713	-3.44864	-4.29251	-6.87388	-1.06716	1.77839	4.10635	2.27742	-4.79342	4.37638	-3.88049	-5.77229	-4.90716	-4.01976	-6.57837	-0.841657	3.26064	4.58836	0.303789	-5.23875	4.4542	-3.62347	-5.84735	-4.61674	-3.5063	-6.46685	-1.19729	4.1634	4.55097	-0.545136	-5.03123	4.56326	-3.82722	-5.74504	-4.61718	-4.32496	-6.38886	-0.886897	3.07896	3.41491	-0.332101	-1.568139e+002	-5.315830e+002	-6.883969e+002
43250	0.528618	1.09546	1.06776	0.767927	0.967134	0.366007	0.0119972	0.354781	0.723281	0.85656	0.010194	-5.00499	-5.64909	4.19807	-3.57616	-4.64671	-3.20706	-6.91635	-0.478184	3.23461	4.38041	4.58404	0.475909	1.46639	0.211979	0.0696768	0.208544	0.169016	0.0797134	0.189169	1.91784	0.594665	4.92784	-5.2421	4.50622	-3.86115	-4.94053	-5.3848	-3.25459	-6.74491	-0.301383	3.99143	3.98113	4.20317	-5.27277	4.8696	-3.16747	-5.58867	-5.18752	-3.68799	-7.01756	-0.315217	4.07996	4.28838	1.93618	-5.79254	5.23093	-3.51265	-2.17075	-5.04424	-2.86259	-7.04407	-0.328654	3.5362	4.02202	1.81252	-4.62273	4.26318	-4.16032	-5.59237	-4.40211	-3.87291	-6.71779	-0.767211	3.22113	3.79193	1.50619	-4.11046	4.18324	-4.1518	-5.99467	-3.58932	-3.05	-6.71903	-1.4092	3.41187	3.30569	3.36411	-4.88062	4.01503	-4.24169	-6.40714	-3.48815	-3.44903	-6.26862	-0.919414	4.01699	4.238	2.04224	-4.43905	4.79754	-3.18956	-6.42732	-3.96881	-2.95583	-6.72769	-0.853443	2.87175	3.30314	3.4802	-5.21126	5.1663	-2.92994	-4.94064	-4.00176	-2.5776	-6.95794	-1.03801	2.07164	2.77717	2.76757	-3.191	4.16507	-3.18645	-6.03633	-3.54736	-3.85372	-6.39064	-1.05055	1.52236	3.16225	1.64549	-5.12173	4.16325	-3.33789	-6.6401	-4.42638	-3.47365	-7.10661	-0.229681	2.96852	3.82582	3.187	-5.63358	3.73917	-3.52676	-6.34166	-4.14769	-3.18859	-7.07008	-0.729981	3.79537	3.65948	0.27654	-5.39849	4.32785	-3.34266	-6.13669	-4.47027	-3.65143	-6.94106	-0.496662	3.06797	2.86338	-0.602624	-1.332260e+002	-5.325181e+002	-6.657441e+002
43300	0.463459	1.06012	0.93851	0.837671	0.79138	0.460725	0.0104213	0.494734	0.5687	0.950455	0.0105268	-5.05255	-6.05427	4.95561	-3.4698	-4.53273	-3.39175	-7.09859	-1.37962	3.92864	4.22444	0.915752	0.606739	0.727738	0.11068	0.223448	0.39935	0.0892011	0.140742	0.230056	1.35204	1.66366	0.87187	-5.60661	4.52712	-3.49484	-5.19895	-4.49441	-3.34633	-6.47529	-0.546828	3.80035	3.41681	1.3003	-5.09091	4.42724	-3.24397	-6.06426	-4.73365	-3.48389	-6.54073	0.11621	4.05234	4.22533	1.65866	-5.79254	5.22793	-3.51265	-2.17268	-5.04424	-2.87427	-7.05401	-0.327253	3.5362	4.02202	1.81253	-3.77473	4.74748	-3.54251	-6.40906	-4.00046	-3.65373	-7.58729	-1.40238	3.99805	4.11807	1.28615	-3.6817	4.22057	-3.68723	-6.21504	-3.76614	-3.01804	-7.68956	-1.27485	3.64974	3.32013	3.11601	-3.86523	4.84529	-3.27826	-5.97951	-4.85822	-3.81183	-7.57815	-1.8168	4.40132	3.92077	1.1774	-5.09435	4.48403	-3.32801	-5.8802	-4.48394	-3.1763	-7.25466	-1.70254	3.0033	2.89206	0.347077	-5.87981	4.72044	-3.88898	-4.95026	-4.26741	-3.5924	-7.44911	-1.78473	2.22533	3.4328	-0.317107	-4.42241	4.38037	-3.09949	-6.10829	-3.51374	-3.40414	-6.70909	-0.948691	1.83474	2.79106	1.45805	-5.74434	4.89674	-4.17859	-6.78785	-4.60702	-3.21677	-6.90264	-1.06917	3.24112	3.99781	0.640571	-4.29085	4.45457	-4.58951	-6.22269	-4.35528	-3.02747	-6.71474	-0.558279	4.08369	4.10783	2.3436	-4.99455	4.68047	-3.85676	-5.9265	-4.70004	-3.59915	-7.04722	-0.860852	3.10794	2.83311	-0.329241	-1.314445e+002	-5.281899e+002	-6.596344e+002
43350	0.478223	1.05556	1.04258	0.748206	0.772457	0.362997	0.0102623	0.311468	0.707098	0.759894	0.012557	-5.10367	-6.56891	4.6522	-4.02316	-4.45941	-3.45858	-6.72948	-1.57449	4.57879	4.20012	1.75148	0.206952	1.046	0.23372	0.0813405	0.151108	0.12544	0.150959	0.152215	1.08504	1.73743	0.832415	-4.86427	5.10092	-3.4867	-4.18864	-4.9113	-3.07742	-7.12686	-0.496265	3.62637	3.94315	0.879364	-4.03314	4.88949	-3.41822	-6.08714	-5.06747	-2.91137	-6.92499	-0.100463	4.28663	3.81987	1.80528	-5.79254	5.22641	-3.49653	-2.17268	-5.04599	-2.87427	-7.06571	-0.32736	3.5362	4.01788	1.81334	-5.12737	3.59001	-3.69333	-6.39761	-3.93331	-3.00166	-6.88232	-1.86469	4.44498	4.027	2.50555	-4.98176	4.13854	-4.34454	-5.93166	-4.03681	-3.8972	-6.96921	-1.39067	3.89372	4.21179	3.329	-5.24907	3.91902	-4.05788	-6.34192	-3.89835	-3.35823	-6.73332	-1.38294	3.54987	3.62081	1.36529	-5.14399	4.4365	-3.92929	-5.75775	-3.90028	-3.50727	-6.98519	-0.942242	1.71014	2.53136	1.70323	-5.82767	4.8484	-3.88995	-4.82304	-4.07858	-3.1897	-7.25165	-1.06719	2.18911	3.57059	2.54013	-5.22336	4.19274	-4.30197	-6.1819	-3.49653	-3.61681	-7.25994	-0.90204	1.99077	3.01894	1.69558	-5.03	5.08888	-4.15317	-6.74329	-4.5612	-3.65571	-6.53783	-2.04085	3.03024	3.87952	0.7262	-5.1327	3.82019	-4.56656	-6.74701	-4.58589	-3.99959	-6.74915	-2.27905	3.99462	3.36099	1.12291	-5.2054	4.79774	-4.44289	-5.85558	-4.90703	-3.64198	-7.22207	-1.46202	3.30949	2.62559	-0.424979	-1.242666e+002	-5.298396e+002	-6.541062e+002
43400	0.413603	1.05332	1.06934	0.968048	0.761939	0.431229	0.0112693	0.34018	0.673124	0.870304	0.0133344	-5.34105	-5.66398	4.51774	-3.97096	-4.02813	-3.17463	-6.79023	-0.519088	3.15317	4.29126	-0.452464	0.0780557	1.05679	0.0677795	0.128878	0.240888	0.0960893	0.0445083	0.578461	0.815873	2.5413	1.17905	-5.59775	4.65916	-3.624	-4.44786	-4.92139	-3.08072	-7.06906	-0.577941	4.01682	4.12091	1.29056	-5.80645	4.77129	-3.6679	-5.58494	-5.08859	-2.90231	-6.88032	-0.142346	4.07219	3.40676	1.86427	-5.79254	5.22684	-3.49653	-2.17268	-5.04495	-2.87427	-7.06571	-0.32736	3.5362	4.01659	1.81334	-5.26764	4.73569	-3.13523	-6.32569	-3.68881	-3.56865	-6.91191	-0.553356	3.63874	3.88409	0.467582	-5.58153	4.27387	-2.59269	-5.94173	-3.48429	-3.44972	-7.02725	-0.956555	3.99259	4.3224	3.15461	-5.20515	4.35795	-2.96017	-5.9853	-3.72759	-3.34226	-6.67646	-0.11454	2.94617	3.34622	1.22468	-5.31815	4.32189	-3.99991	-6.88604	-4.07187	-3.24671	-6.56614	-1.74162	2.85574	3.68655	-0.299624	-5.85457	4.26308	-3.56085	-5.39886	-4.27479	-3.68508	-6.60516	-1.02335	2.54128	3.5866	1.1165	-5.66763	3.99366	-3.89805	-6.24192	-3.70532	-3.58111	-6.48603	-0.434781	2.36405	3.14283	1.48397	-5.43113	4.34501	-4.24653	-5.85627	-4.63686	-3.49035	-7.16598	-1.0581	3.54557	3.21388	-1.23226	-5.27078	3.94855	-4.35871	-6.8254	-4.43311	-3.2068	-7.28496	-1.38456	3.99009	3.34936	0.311619	-5.40263	4.70567	-4.16403	-6.0573	-4.68259	-3.45971	-7.63362	-2.37706	3.13446	2.52429	-0.802934	-1.153984e+002	-5.335579e+002	-6.489562e+002
43450	0.533097	1.11331	0.953803	0.848171	0.774219	0.351647	0.0108233	0.264724	0.672956	0.797251	0.0100291	-5.74683	-6.33344	4.69628	-3.61501	-4.451	-3.46695	-7.70491	-0.993104	4.523	4.08144	1.97495	0.464687	4.57438	0.0915631	0.0640097	0.0624674	0.100329	0.132021	0.117465	2.64172	1.61378	4.7283	-5.50494	4.82912	-3.6591	-5.19666	-4.87752	-3.05357	-7.15614	-0.285881	4.0455	4.23733	1.37247	-4.82415	4.75043	-3.07522	-5.3068	-5.11747	-3.19988	-7.64752	-0.654346	3.73297	4.0165	2.49852	-5.78751	5.22684	-3.49653	-2.1708	-5.04495	-2.87427	-7.06571	-0.332415	3.5362	4.00822	1.81334	-4.42354	4.72634	-3.55557	-5.82888	-4.07037	-3.02069	-7.91148	-0.650619	4.54531	3.42922	3.33101	-4.31361	4.09994	-3.69327	-6.41	-3.67981	-3.23897	-7.90681	-0.864974	4.33865	4.04185	3.06398	-5.75964	4.52439	-3.29001	-5.69294	-4.32407	-2.84334	-7.60235	-0.375713	3.52705	3.08858	0.86516	-4.94867	4.76137	-3.5678	-4.85762	-4.11207	-3.61334	-7.94308	-0.604188	4.36093	3.23357	0.666316	-5.70927	5.11839	-3.67387	-5.55786	-4.22224	-3.58021	-8.19558	-1.38363	2.46373	3.27125	-0.227575	-5.01527	4.37044	-3.64624	-5.66405	-4.08749	-3.91195	-7.5487	-0.845691	2.20855	3.35709	1.59554	-5.44775	4.216	-3.4509	-5.62104	-4.5701	-3.65201	-7.13745	-1.29295	3.30121	4.41022	4.17037	-4.32263	3.92272	-3.37276	-6.29237	-4.60292	-3.06447	-7.03986	-1.12113	3.76486	3.53277	-0.284784	-5.88697	4.41816	-3.21528	-6.36108	-4.60783	-3.7477	-7.03834	-1.30005	3.38738	2.99875	-1.23414	-1.252409e+002	-5.271317e+002	-6.523726e+002
43500	0.394425	1.09724	0.966425	0.839863	0.825037	0.389325	0.0106755	0.476886	0.811734	0.868611	0.011092	-5.02498	-6.38822	4.37858	-4.23133	-4.2097	-3.70777	-7.47265	-0.65135	4.13403	3.2456	1.96519	0.0879648	0.54298	0.0383722	0.0431411	0.3034	0.16609	0.0772189	0.0733716	1.84987	0.997135	0.932231	-5.60254	4.9208	-3.78299	-4.49461	-5.20649	-2.91802	-7.35745	-0.436481	3.52085	3.38145	2.40295	-5.36629	4.93555	-3.46146	-5.36871	-5.00239	-3.11861	-8.24155	-0.299462	3.94389	4.01455	2.04867	-5.78751	5.22684	-3.50826	-2.1708	-5.04495	-2.87687	-7.06571	-0.332415	3.5362	4.00822	1.81476	-5.1833	4.52535	-4.34034	-5.96115	-4.11065	-3.16168	-7.43513	-1.07128	4.3819	3.64033	2.31862	-5.07692	4.39932	-4.4701	-6.05588	-3.6253	-2.90534	-7.7371	-0.83088	4.42588	3.81371	3.11123	-4.97917	4.6268	-4.44892	-5.01193	-4.00509	-2.85601	-7.27578	-0.909851	3.06327	3.28945	2.1741	-4.929	4.31922	-4.20183	-6.55056	-4.02868	-3.55663	-7.83987	-1.2608	2.26421	2.5148	2.04828	-4.75379	4.50344	-4.11949	-5.79694	-4.28467	-3.71109	-8.11597	-1.38448	2.47535	3.66129	1.31059	-4.67357	4.10755	-4.5471	-6.21906	-4.35294	-3.90433	-8.00077	-1.16972	3.0218	3.20473	2.22893	-5.04432	4.28578	-4.37649	-6.58866	-4.18974	-3.98897	-7.48621	-0.533101	3.83928	3.77803	0.955921	-5.04948	4.19804	-4.46456	-5.98233	-4.71802	-4.17317	-7.09711	-0.408524	3.88641	4.57705	0.948741	-5.55937	4.41176	-4.46736	-6.62244	-4.74673	-3.77968	-6.84422	-0.402673	3.72652	2.64404	-1.24345	-9.723633e+001	-5.371165e+002	-6.343528e+002
43550	0.39668	1.08018	1.102	0.799401	0.89445	0.379044	0.0117513	0.391251	0.484277	0.780161	0.0117416	-5.55892	-5.43681	4.69118	-3.66755	-4.43247	-3.53682	-7.50605	-0.738971	4.063	4.12586	0.258881	0.0449441	1.21135	0.0610275	0.265271	0.156301	0.08143	0.0638856	0.122504	0.952066	1.1429	2.3209	-5.17176	4.6273	-3.71735	-4.43731	-4.6413	-2.80434	-7.06319	-0.60388	3.88327	2.71074	0.415799	-5.08659	4.83219	-3.71611	-5.56857	-4.41648	-2.64095	-6.62937	-0.581935	3.68684	3.84768	2.46528	-5.78751	5.22684	-3.49968	-2.1708	-5.04495	-2.87303	-7.06571	-0.332415	3.5362	4.00822	1.81474	-5.58627	4.84683	-4.43266	-5.41805	-4.87543	-3.49568	-7.38497	-0.256028	4.49295	3.90724	2.74238	-5.52734	4.10605	-3.94533	-6.161	-3.75975	-3.71193	-7.25583	-0.619476	4.2048	4.29613	2.78652	-5.87758	4.77722	-4.65883	-3.78375	-4.7684	-3.20942	-7.40928	-0.38039	3.22719	3.70913	1.98264	-5.28543	4.70724	-3.70142	-5.83643	-4.17226	-3.79006	-7.99713	-0.33051	3.9073	4.52698	0.29069	-5.19713	4.50178	-3.78142	-6.18542	-4.12273	-3.56323	-8.02799	-0.303258	2.67424	3.34177	0.353418	-5.59392	4.48113	-4.13849	-6.02974	-4.69467	-3.71497	-8.05926	-1.01321	3.13337	3.04475	1.51407	-5.32936	4.59255	-4.0614	-6.16855	-4.75186	-4.14504	-7.1784	-1.49503	4.54244	4.22905	-2.91439	-5.15439	4.51252	-3.88039	-5.85751	-5.02915	-3.6163	-7.53701	-1.88989	4.32964	4.51653	-2.44072	-5.56521	4.09904	-3.40122	-6.35538	-5.18405	-3.4897	-7.35822	-1.39941	3.73275	2.71704	-0.951273	-1.220112e+002	-5.340296e+002	-6.560407e+002
43600	0.430856	1.16012	1.06327	0.917866	0.771644	0.364963	0.0120755	0.223904	0.575518	0.890122	0.0100233	-4.96987	-5.82816	4.41316	-3.52303	-4.82816	-3.45093	-7.15211	-0.709948	3.77966	3.9005	3.20867	0.124566	0.863416	0.159133	0.074347	0.358524	0.109554	0.171395	0.166597	1.15853	1.14425	2.3721	-5.23495	4.38877	-3.37585	-3.97964	-4.63748	-3.55714	-7.0655	-1.03004	3.81934	4.25081	2.97718	-5.67429	4.59881	-3.49824	-5.50756	-4.43933	-3.31695	-7.02796	-1.03024	3.53971	4.13805	2.79543	-5.78747	5.22684	-3.49968	-2.16847	-5.04495	-2.87468	-7.06571	-0.328732	3.5362	4.00822	1.81474	-5.4347	4.48301	-3.59815	-5.48352	-4.79515	-3.52368	-7.58157	-0.844006	3.92919	4.12365	2.3156	-5.26264	4.4834	-3.62328	-6.01413	-3.94724	-4.15805	-7.5878	-0.944535	4.31397	4.38983	2.99245	-5.82288	4.39453	-3.54638	-3.96568	-4.78611	-3.48802	-7.46862	-0.354068	3.11781	3.79361	1.68391	-4.14517	5.06499	-3.94015	-6.04144	-4.05812	-3.7917	-8.29088	-0.499028	3.52464	3.38417	1.71606	-4.4334	4.89498	-4.0972	-5.65771	-4.61247	-3.82655	-8.10053	-0.598649	2.57164	3.62363	0.646744	-4.08502	4.14161	-4.26249	-6.56677	-4.48753	-3.83828	-7.8462	-1.02601	3.03136	3.07448	1.74769	-5.20665	4.0843	-3.67133	-6.57884	-4.91081	-3.81778	-7.64969	-1.11105	4.02151	3.78841	2.20857	-5.30235	3.66969	-3.75106	-6.27834	-4.94922	-3.69129	-8.33055	-1.91937	4.32988	4.53201	2.14965	-5.73743	4.00047	-3.24322	-6.42334	-4.92074	-3.506	-7.52927	-0.788183	3.76069	2.83727	0.468128	-1.155821e+002	-5.314856e+002	-6.470677e+002
