iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
32450	0.393283	1.0109	1.03126	0.845215	0.857143	0.477401	0.0100963	0.178917	0.408043	0.963916	0.0110763	1.41623	-6.89789	3.35273	-3.57536	2.83076	-3.24591	-4.36643	-1.58652	-3.49968	3.96907	3.95367	0.078839	0.0754663	0.26416	0.0395404	0.0433295	0.352235	0.174777	0.0403049	4.47213	2.6286	1.52361	1.3022	3.03087	-3.21374	-6.64115	2.95435	-4.12658	-4.04856	-1.36932	-3.24579	4.51534	3.65762	1.20965	3.6123	-2.93349	-6.84235	3.03364	-4.3299	-3.84194	-1.40957	-2.03344	4.44151	3.23964	1.63934	3.62738	-3.49022	-6.59101	2.93866	-3.80934	-3.87278	-1.31734	-2.50646	3.69917	2.79141	1.3461	3.61862	-3.37988	-6.90686	3.03633	-3.46286	-4.63286	-1.925	-3.2128	4.46011	2.13388	1.78591	3.59421	-3.47568	-6.89505	3.13343	-3.79366	-4.26723	-1.96637	-1.80981	3.97743	3.79369	1.24993	3.0857	-3.3356	-6.83434	2.87242	-4.07043	-3.96876	-2.03358	-3.05602	3.75275	1.49635	1.62322	3.46311	-3.54723	-6.8327	2.94438	-3.10096	-4.41434	-1.74361	-4.27979	4.49552	4.06785	1.40289	4.35994	-3.40085	-6.54352	2.83289	-3.5142	-4.22753	-1.52371	-3.06233	3.51534	3.36655	1.70413	3.46885	-3.17219	-6.50704	2.8984	-3.79461	-4.68773	-1.99845	-3.91181	3.0967	3.05509	1.72056	3.32811	-3.64463	-6.54939	3.21388	-2.85542	-4.36757	-1.369	-3.52358	2.97379	2.35075	2.26508	3.56257	-3.65668	-6.78863	3.08212	-3.04413	-4.85886	-1.30248	-2.79559	3.8952	2.13522	1.57251	4.05685	-3.70438	-6.56331	3.08589	-3.18324	-4.49802	-1.16875	-3.141	2.73752	2.35804	-7.336456e+01	-5.227859e+02	-5.961505e+02
32500	0.412885	0.958417	0.809591	0.842012	0.756631	0.389438	0.010558	0.204016	0.339915	0.751962	0.0139065	1.71299	-6.48813	3.78271	-3.46076	3.12699	-3.95487	-4.38831	-1.33799	-2.00227	3.90902	4.04227	0.109619	0.0683076	0.0521056	0.0642206	0.0581833	0.21232	0.0744984	0.261083	1.28048	0.718959	2.33301	2.17027	3.4302	-3.39762	-6.86248	2.9056	-4.73637	-3.99409	-1.42437	-0.858229	4.4174	3.70332	2.57491	3.68609	-3.59623	-6.66251	2.92717	-4.5955	-4.0036	-1.19981	-2.08505	4.56185	2.92401	1.63934	3.66802	-3.5354	-6.59101	2.93866	-3.86969	-3.87278	-1.32829	-2.50646	3.69917	2.79141	1.80752	3.73825	-3.33659	-6.53833	3.1612	-3.87826	-4.09577	-1.54861	-2.0231	3.18912	4.03183	1.9956	4.01397	-3.34929	-6.38484	3.34743	-3.62961	-4.2823	-1.43692	-2.16045	3.92341	3.41655	1.90819	3.61578	-3.31659	-6.8294	3.43967	-2.86374	-4.03719	-0.629557	-1.61268	3.97513	2.75445	1.40061	3.4776	-3.43825	-6.68651	2.96914	-3.76744	-4.73431	-1.94533	-2.22469	4.18395	3.41728	1.37109	3.53677	-3.08368	-6.89905	2.99794	-3.518	-4.49476	-1.42761	-3.07038	3.59114	3.35238	1.21071	3.51456	-2.98684	-6.71432	2.92394	-3.87202	-4.34257	-2.30838	-3.6215	3.26103	3.28329	1.63262	3.76143	-3.9195	-6.69623	3.34514	-3.39941	-4.29128	-1.01337	-2.43544	3.44781	2.41517	1.74762	3.79126	-3.40772	-6.90046	3.26277	-3.07673	-4.22823	-0.735072	-2.80734	3.77849	-0.404689	1.78848	4.05025	-3.35403	-6.63512	3.30715	-3.18678	-4.62749	-1.07933	-3.27685	2.96024	2.33006	-7.213518e+01	-5.219987e+02	-5.941339e+02
32550	0.369078	0.987277	0.982215	0.721402	0.720265	0.436022	0.011797	0.182467	0.614751	0.776892	0.0108124	1.74365	-6.71924	3.9243	-3.61	2.85492	-3.58639	-4.39314	-1.76386	-3.62405	4.43779	2.89995	0.134757	0.0662589	0.0370758	0.115467	0.0996312	0.17956	0.141051	0.22065	1.05617	0.88895	0.875285	1.81902	3.81395	-3.83132	-6.70825	2.88251	-4.02848	-4.07271	-1.51279	-2.94171	4.51495	3.56484	2.56372	4.10674	-3.96196	-6.56464	2.53473	-4.21507	-4.03792	-1.26827	-2.19088	4.234	2.868	2.1159	3.67094	-3.5354	-6.59101	2.93866	-3.92576	-3.87278	-1.32829	-2.50646	3.69917	2.78442	1.94105	3.8298	-3.33544	-6.79838	3.27097	-3.25859	-4.15767	-1.36389	-3.10677	4.1735	2.67252	1.85454	3.73544	-3.33513	-6.49565	2.90205	-3.18768	-4.03453	-1.54712	-2.03284	3.49521	3.63868	2.16881	3.53824	-3.60339	-6.83514	3.9234	-3.07788	-3.63966	-1.23883	-2.16948	3.89201	2.01996	1.33439	3.88509	-3.63578	-6.72492	2.82334	-3.14097	-3.9176	-1.36276	-3.09278	4.11207	2.0544	0.884059	3.77321	-4.07605	-6.68701	2.56178	-3.42167	-4.48058	-1.5118	-2.75347	3.58353	3.46714	1.12163	3.78932	-3.63049	-6.64515	3.22171	-4.0116	-3.94917	-2.04389	-3.73216	2.96023	2.74965	2.06936	3.94141	-2.92118	-6.83111	3.00055	-3.54233	-4.41154	-2.0446	-4.12883	3.14534	1.4554	1.97072	3.89968	-2.68663	-6.67445	3.17128	-3.34404	-3.98149	-2.50403	-2.41917	4.10063	0.642312	1.98456	4.07408	-2.56211	-6.61421	3.13012	-3.50471	-4.7805	-1.32809	-3.31818	2.79498	2.26332	-6.876150e+01	-5.185531e+02	-5.873146e+02
32600	0.458914	1.08475	0.907608	0.74506	0.749084	0.437632	0.0102237	0.182115	0.459815	0.777896	0.0115566	1.78172	-6.68421	3.8503	-3.0925	2.82653	-3.60446	-4.43264	-1.21946	-1.88492	3.81122	2.50878	0.0524215	0.090655	0.0669318	0.0873451	0.110778	0.0969212	0.102212	0.0971268	5.60141	0.763671	1.19106	1.65114	3.6364	-3.31136	-6.75787	2.53351	-3.60306	-4.64241	-1.33073	-2.14093	4.01082	2.62284	1.59218	3.87969	-3.6237	-6.81619	2.37687	-3.37177	-4.39979	-0.946206	-2.27028	3.86062	2.56885	2.1159	3.67094	-3.52382	-6.59101	2.93866	-3.75755	-3.87278	-1.32829	-2.50646	3.69917	2.78442	1.80854	3.81625	-3.11005	-6.82826	3.06537	-3.06564	-4.11227	-1.6387	-2.97521	4.26978	3.65739	2.16971	3.73726	-3.34608	-6.60283	3.36057	-3.70575	-3.87274	-1.63469	-1.717	3.96577	3.6987	1.73319	3.90401	-2.81387	-6.86395	3.18001	-2.88534	-4.17152	-1.49638	-2.27068	3.36395	3.02829	1.80893	3.55284	-3.11311	-6.68929	2.78862	-3.88326	-4.59663	-1.62552	-2.00291	4.24765	3.29838	1.558	3.414	-3.29332	-6.83088	2.58574	-3.68888	-4.45908	-1.58209	-2.64395	3.76046	3.34802	1.78896	3.45876	-3.03866	-6.30935	3.08593	-3.92224	-4.40739	-1.81491	-4.06099	3.35237	3.15837	1.797	3.92862	-3.31342	-6.68243	2.74955	-3.68264	-4.41951	-1.33136	-2.83504	3.93085	2.59421	2.10633	3.91269	-3.02132	-6.63761	2.70533	-3.78952	-4.69549	-1.24256	-2.36579	4.40147	3.42524	1.68963	4.14283	-3.38107	-6.61414	3.15357	-3.29548	-4.54732	-1.30625	-3.34661	2.84463	2.07896	-5.534975e+01	-5.217128e+02	-5.770626e+02
32650	0.373468	1.06076	1.10471	0.815542	0.764647	0.425648	0.0121129	0.164262	0.590905	0.848989	0.0104877	1.7287	-6.89738	3.99048	-3.33252	3.08096	-3.48971	-4.20137	-1.95935	-2.65421	4.14774	4.18339	0.228096	0.0651155	0.0734325	0.0410064	0.0652772	0.067649	0.070351	0.109115	1.18382	0.971193	2.04147	1.74337	3.70036	-3.49102	-6.87437	2.78039	-3.59273	-4.13937	-1.49838	-2.86879	3.52315	4.3977	1.90125	3.78967	-3.65548	-6.56592	2.32543	-3.27864	-4.35532	-1.48136	-2.28886	3.94776	3.48891	1.46277	3.67094	-3.17961	-6.7264	2.93866	-3.75755	-3.87278	-1.26178	-2.48546	3.69917	2.78442	2.22689	3.87964	-3.52394	-6.6663	3.31382	-3.81087	-4.04755	-2.02119	-1.71423	4.55426	3.61273	2.68037	3.89627	-3.46852	-6.70499	3.11046	-3.99155	-3.95356	-1.9454	-1.83323	3.50274	3.60191	2.21189	3.57911	-3.44062	-6.75488	3.18908	-3.57201	-4.33777	-1.68047	-1.71371	4.42704	2.893	1.48718	3.51804	-3.3573	-6.68816	2.79447	-3.79902	-4.28914	-2.03346	-2.45894	4.50615	3.78746	1.25036	3.59037	-3.37121	-6.72276	2.70661	-3.73909	-4.31451	-1.5548	-2.91883	3.65267	3.27889	1.38696	3.98796	-3.22008	-6.56844	2.72418	-3.62838	-4.53153	-2.13509	-3.71157	3.01727	2.83691	1.63104	3.99045	-3.21074	-6.90748	3.09977	-3.25777	-4.4086	-1.59896	-2.74822	4.19239	2.42656	1.05945	3.77384	-3.59458	-6.8154	2.99183	-3.54337	-4.43152	-1.59191	-2.02202	4.45781	2.28733	1.02007	3.89459	-3.23298	-6.75294	3.18249	-3.17675	-4.57068	-1.25853	-3.35581	2.75647	2.08789	-4.425972e+01	-5.184314e+02	-5.626911e+02
32700	0.492806	0.980016	0.866288	0.676742	0.838193	0.41176	0.0113771	0.30946	0.600563	0.878916	0.0130177	1.33337	-6.59927	3.79393	-3.49101	2.74645	-3.07748	-4.35924	-1.66437	-2.71207	3.35322	3.94777	0.0698424	0.0526898	0.101356	0.054085	0.114348	0.120113	0.130238	0.0650053	0.901462	0.8751	1.16874	1.1804	4.20355	-3.09424	-6.38477	2.76541	-3.51775	-4.21979	-1.44841	-3.00078	3.87558	3.50443	1.18573	4.27552	-2.83756	-6.51865	2.65243	-3.47111	-4.51164	-1.78577	-2.93609	3.77937	3.36483	1.46277	3.67413	-3.12654	-6.7264	2.90252	-3.75755	-3.87278	-1.27767	-2.48546	3.69917	2.78442	1.68198	3.54579	-3.05692	-6.54828	2.8285	-3.14569	-3.56128	-1.86741	-2.43538	4.0393	3.58525	1.44634	3.75659	-3.2063	-6.67278	2.96193	-3.72767	-3.90854	-2.03256	-1.92592	3.47189	3.71113	1.84205	3.62247	-3.17144	-6.40794	2.01881	-3.29661	-3.89589	-2.15823	-1.41568	3.82091	3.81048	1.23355	4.04284	-3.11295	-6.14261	2.5222	-2.97056	-4.68236	-1.86073	-3.91735	3.59581	3.44617	1.13007	3.90819	-3.25033	-6.62519	2.21549	-3.15875	-4.48595	-2.09324	-3.02385	3.00488	3.32283	1.11549	3.86061	-2.81738	-6.60192	2.41205	-3.37132	-5.41854	-1.94016	-3.57015	2.70468	3.04131	1.46887	3.91184	-3.32776	-6.59837	2.92019	-3.11335	-5.02405	-1.36384	-3.42581	3.90743	3.71839	1.40432	3.39945	-3.81891	-6.90691	3.0333	-2.69572	-4.42943	-1.21649	-2.08861	4.0613	2.29153	1.5596	4.03612	-3.67623	-6.73446	3.15699	-3.32774	-4.80776	-1.2648	-3.42595	2.67096	1.8475	-7.283245e+01	-5.196405e+02	-5.924729e+02
32750	0.395665	0.959241	1.07071	0.78608	0.78623	0.360172	0.0120971	0.207093	0.605991	0.99272	0.0122881	1.33214	-6.63899	3.67463	-3.3586	2.79594	-3.06086	-4.04956	-1.70703	-4.36413	4.36706	3.07135	0.0742901	0.036424	0.0323621	0.0796315	0.0316166	0.113263	0.174598	0.0760435	3.64805	3.18294	1.84147	1.14087	3.67507	-3.10946	-6.56921	2.85657	-3.08078	-4.06854	-1.33711	-1.74844	4.37684	3.65731	1.1439	3.65272	-3.08506	-6.55874	2.90533	-3.31155	-4.52116	-1.60727	-2.87251	4.00572	3.68597	1.3124	3.67413	-3.12654	-6.7264	2.90252	-3.63472	-3.87278	-1.27767	-2.48546	3.81011	2.80921	1.05816	3.84689	-3.72147	-6.84834	2.88476	-3.32295	-3.57603	-1.94944	-2.45335	3.64101	4.49463	0.981716	3.93934	-2.99458	-6.60483	3.1423	-3.12278	-3.39585	-1.83208	-1.83327	3.20238	3.72106	1.28523	3.71815	-3.51346	-6.58209	2.64515	-3.1762	-3.63936	-2.10473	-0.807766	4.16558	3.66552	1.02227	4.11413	-3.02923	-6.64013	2.36772	-3.35571	-4.73563	-2.10058	-2.67944	3.19037	2.07396	1.32084	4.094	-2.8357	-6.66854	2.03465	-3.37497	-4.64081	-2.00296	-2.75948	3.22347	3.11265	0.929946	3.91587	-2.82921	-6.69914	2.20758	-3.53831	-5.11665	-1.94767	-3.30671	2.82146	2.69159	1.43736	3.7138	-3.12287	-6.9039	2.99554	-2.99912	-4.39061	-1.62903	-4.22437	2.16012	1.46445	1.43547	3.71033	-2.97048	-6.77704	3.0351	-2.32294	-4.35957	-1.31781	-2.16576	3.83206	2.08441	1.28894	3.86214	-3.52578	-6.84387	3.11881	-3.00916	-4.78598	-1.29722	-3.60767	2.56236	1.88907	-6.693814e+01	-5.139807e+02	-5.809189e+02
32800	0.611068	1.05794	0.851929	0.760229	0.811004	0.355486	0.0119488	0.259162	0.568572	0.870485	0.0114378	1.42188	-6.40687	3.79566	-3.37349	2.81995	-2.79242	-4.39445	-2.18025	-3.11581	4.57022	3.32947	0.0628102	0.151668	0.0479888	0.319913	0.0717753	0.197964	0.285176	0.228357	1.89545	0.928649	0.751786	1.41494	3.63758	-2.78875	-6.45147	2.88624	-3.70103	-3.98067	-2.15726	-3.91244	4.21518	3.23781	1.54301	3.86885	-3.92211	-6.38177	2.92697	-3.91755	-4.30371	-1.95124	-2.9938	4.11779	3.79667	1.3124	3.75711	-3.39602	-6.72271	2.90242	-3.46054	-3.87278	-1.27767	-2.48546	3.91862	2.80921	1.46983	4.09479	-2.79791	-6.87732	2.81774	-2.86092	-4.06739	-2.11421	-1.78502	4.45951	3.54061	1.92315	4.07054	-2.04081	-6.59124	2.7761	-3.14246	-3.59491	-1.8867	-1.65877	2.94916	3.63256	1.86736	3.59538	-2.37105	-6.90218	2.78233	-2.78749	-4.10057	-2.25573	-1.57937	3.58279	3.88131	1.43494	3.6668	-3.12464	-6.41022	2.46409	-3.44597	-4.81237	-2.23751	-3.17242	3.72061	2.87516	1.44568	3.55364	-3.40596	-6.53936	2.07399	-3.48058	-5.234	-2.19812	-3.18247	3.3227	2.74018	1.51367	3.69141	-2.98488	-6.63479	2.45761	-3.73414	-5.62285	-2.00547	-3.42756	3.2684	3.27344	1.72053	3.85756	-3.70576	-6.64873	2.80045	-2.88706	-4.83898	-2.2624	-2.52603	3.68242	2.1753	1.74552	3.42949	-4.51517	-6.73876	2.71426	-2.79327	-3.82547	-2.53045	-2.66141	3.13615	1.93639	1.47481	3.64816	-3.24877	-6.8296	3.02605	-3.00291	-5.67893	-1.18759	-3.61849	2.75147	1.97344	-8.590285e+01	-5.201082e+02	-6.060111e+02
32850	0.489297	0.994133	1.01214	0.857382	0.763033	0.363909	0.0112804	0.261973	0.546381	0.82183	0.0100182	1.53631	-6.83914	3.83351	-3.71637	2.66223	-3.36289	-4.14938	-1.60229	-2.04956	2.66306	4.57516	0.0861068	0.0987198	0.0405366	0.113877	0.101581	0.130481	0.513543	0.111097	1.14401	0.835688	2.93902	1.54633	3.73762	-3.48484	-6.62726	2.89434	-3.40477	-4.86503	-1.55308	-1.21988	4.03113	3.6105	1.62164	3.64251	-3.29037	-6.56752	3.22132	-3.5266	-4.36541	-1.69898	-2.97726	4.19611	3.82122	1.04702	3.85919	-3.39602	-6.72271	2.90252	-3.37946	-3.87278	-1.27767	-2.49524	3.91862	2.80921	1.69516	3.82649	-3.36747	-6.76241	2.39007	-3.18032	-4.17601	-1.69604	-1.55683	3.37619	4.17745	1.23966	3.9294	-3.68421	-6.64207	3.05542	-3.20769	-3.69545	-1.91388	-1.61507	3.41343	3.93982	1.92189	3.61796	-3.5464	-6.34047	2.29814	-3.56381	-3.07962	-2.08625	-0.684947	3.9575	2.17532	1.38069	3.88528	-3.53032	-6.72202	2.14683	-3.63989	-5.43773	-1.66912	-2.88859	2.88576	4.41004	1.64615	4.02535	-3.42432	-6.46036	2.27407	-3.3935	-5.63688	-2.1532	-3.53532	3.17424	2.42414	1.01517	4.0084	-4.44957	-6.48702	2.18733	-3.81875	-6.00259	-1.99625	-3.54011	3.02639	2.83862	1.34295	4.02671	-3.80707	-6.46142	2.89504	-2.86581	-3.88078	-1.81685	-2.97389	3.2028	2.18105	1.42522	4.0774	-3.49147	-6.49965	2.81268	-3.07302	-2.81757	-1.89096	-2.55114	2.9053	2.28714	1.72761	4.10472	-3.99323	-6.74644	2.94286	-3.12375	-5.10432	-1.42854	-3.46502	2.55816	1.89155	-7.884454e+01	-5.110847e+02	-5.899292e+02
32900	0.378702	1.08925	1.08666	0.71466	0.811141	0.469539	0.0113722	0.242717	0.576775	0.859909	0.0115659	0.96925	-6.62655	3.67571	-3.5394	2.76226	-3.26795	-4.54413	-1.63911	-3.13735	4.29956	4.20071	0.265645	0.143409	0.0502822	0.120989	0.0322455	0.104303	0.261555	0.190876	1.85626	1.19919	2.13084	0.842015	3.86961	-3.81707	-6.71978	2.99704	-3.75964	-4.31791	-1.40184	-1.7632	4.09033	3.93711	1.59428	3.94244	-3.92073	-6.3741	3.08221	-3.28738	-4.63112	-1.44914	-3.32918	4.04614	3.45255	1.31458	3.85919	-3.39602	-6.74142	2.87508	-3.31228	-3.87278	-1.27767	-2.41481	3.91862	2.80921	1.51218	3.89459	-3.29852	-6.69976	2.69865	-3.54202	-4.28835	-1.48611	-1.04273	3.83911	4.32809	1.91562	4.03743	-3.23171	-6.56898	2.80739	-2.87011	-3.64791	-2.0619	-1.93181	2.88898	3.83027	2.15906	3.73392	-3.59659	-6.65858	2.42211	-3.50179	-3.62724	-1.77709	-0.645026	4.03665	2.58297	0.655807	3.69092	-3.88512	-6.82077	2.57832	-3.48194	-4.76066	-1.03509	-3.16617	3.15006	3.13055	0.766978	3.55948	-4.17682	-6.72571	2.46632	-3.15794	-4.75599	-1.77491	-3.42869	2.936	1.90694	0.907193	3.39882	-3.71445	-6.84832	2.63471	-3.41116	-5.35613	-1.99353	-3.84275	3.02493	3.07077	1.64719	3.69317	-3.902	-6.35247	2.8778	-3.2569	-3.06405	-1.47903	-4.03655	3.91085	3.56485	1.94836	3.51972	-4.14854	-6.79322	3.08142	-2.99384	-2.68267	-1.10842	-2.48831	2.88825	2.77262	2.58989	3.87676	-3.78808	-6.62985	2.88708	-3.22469	-4.45364	-1.44451	-3.44907	2.67835	1.7595	-8.943071e+01	-5.185757e+02	-6.080064e+02
32950	0.513564	1.00288	1.0092	0.810019	0.835201	0.393829	0.01486	0.204475	0.510946	0.732307	0.011741	1.67515	-6.73783	3.73058	-4.13445	2.42559	-3.22343	-3.66514	-2.06751	-2.1944	3.28252	4.04658	0.0823268	0.165929	0.114287	0.26253	0.0687059	0.0481211	0.257833	0.389385	1.33022	0.481875	4.14086	1.69242	3.52049	-4.54467	-6.55657	2.98933	-3.39821	-4.5955	-1.16769	-3.88988	3.9077	3.75517	2.04823	3.67716	-5.33877	-6.50061	3.14751	-3.22025	-4.95731	-1.49083	-3.34777	3.99725	3.52928	1.25293	3.83241	-3.39602	-6.74142	2.87653	-3.28819	-3.87278	-1.28593	-2.41481	3.91862	2.80921	1.99005	3.64273	-4.76853	-6.50401	2.70312	-3.37128	-2.90489	-1.88474	-1.65003	3.54457	4.48094	1.44221	3.88765	-4.66562	-6.48751	3.00347	-3.01704	-3.28482	-1.98341	-1.86225	3.05721	3.81409	1.80377	3.49242	-5.0747	-6.46627	2.65572	-3.3298	-2.66052	-1.4089	-0.715734	3.82077	3.35899	2.2695	4.24041	-4.04822	-6.89731	2.2512	-3.09202	-4.64483	-1.64984	-3.58042	2.10053	1.2082	1.58732	3.7443	-4.70136	-6.64091	2.13165	-3.23841	-4.64705	-0.165084	-3.16349	2.72475	-1.35053	2.51449	3.64556	-3.86907	-6.39946	2.66462	-3.30704	-4.28332	-2.19498	-4.06306	2.71067	2.98877	2.19956	3.62133	-4.11927	-6.71969	2.96651	-3.17522	-3.2281	-1.86699	-2.01674	3.83542	2.82795	1.92988	3.81919	-3.39422	-6.71491	3.21264	-3.23359	-2.98738	-2.22851	-2.21827	3.4588	2.27927	1.88811	3.53972	-4.17187	-6.64149	2.88093	-3.13237	-4.08403	-1.43856	-3.33083	2.59455	1.92869	-1.123572e+02	-5.181755e+02	-6.305328e+02
33000	0.426501	1.02455	0.903543	0.858219	0.747319	0.354347	0.0111998	0.180974	0.497191	1.00067	0.0108784	1.47855	-6.8263	3.58054	-3.87143	2.75649	-2.91698	-3.70213	-1.89631	-2.686	3.97561	2.90247	0.250472	0.103988	0.160598	0.129287	0.0792568	0.0476515	0.164167	0.0396631	1.22412	3.17526	0.661501	1.79738	4.04518	-3.88229	-6.68859	3.00101	-3.30248	-4.52231	-1.61267	-2.60939	3.46492	3.27665	1.57623	4.38543	-4.24744	-6.60629	2.89034	-3.28015	-4.28877	-1.35797	-3.06768	3.63532	2.98363	1.25293	3.83241	-3.39602	-6.74142	2.87653	-3.28819	-4.55885	-1.28593	-2.41481	3.91862	2.80707	1.94978	4.25568	-3.96125	-6.09176	3.12707	-2.97278	-3.25439	-1.77587	-2.02228	4.38654	3.51775	1.71245	3.87255	-4.2414	-6.52673	3.27113	-3.09002	-3.11359	-1.80402	-1.75035	3.27728	3.77739	2.23717	3.61334	-4.02906	-6.41676	2.8092	-3.29221	-3.13169	-1.94177	-0.895428	4.02518	3.25815	1.47798	3.59913	-4.79078	-6.36181	2.7259	-2.99679	-4.11195	-1.91256	-3.18109	2.92539	2.79698	0.306594	3.6808	-5.64676	-6.72866	2.22816	-3.01043	-4.61438	-1.86106	-3.19688	2.70774	2.32661	1.09816	3.79738	-4.90465	-6.53915	2.57429	-3.18773	-4.40585	-1.95855	-3.59088	2.7754	2.96457	1.9757	3.39312	-3.6752	-6.68218	3.09121	-3.16408	-3.70764	-1.96801	-2.16571	4.41815	2.99719	1.93917	3.31117	-3.41185	-6.78597	3.00253	-2.77318	-3.19964	-1.76327	-2.21604	3.47366	3.13629	1.54766	3.76022	-4.22835	-6.64922	3.16351	-2.9669	-3.45867	-1.41553	-3.27215	2.5322	1.92128	-8.761127e+01	-5.238149e+02	-6.114261e+02
