iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
24300	0.965774	1.07313	0.713942	2.09613	1.34469	1.49509	2.30583	0.910124	1.24786	0.520932	1.03423	0.506873	0.863997	0.484556	0.0111845	0.355524	0.964219	0.0102146	-0.095944	0.806003	-0.705125	0.364571	0.160388	-2.77278	-0.231358	0.473805	0.180751	0.155722	0.488425	-0.347687	-0.337044	0.0550942	0.267471	0.14396	-0.629395	-0.109896	-0.702848	-2.01526	0.892263	1.59771	0.122811	0.0850931	0.0607515	0.0992525	0.210036	0.0374186	0.449486	0.0892192	0.0785878	0.115793	0.0853529	0.240953	0.0840962	0.293418	0.0731213	0.0630796	0.0314762	0.0693671	0.064573	0.0917806	0.161262	1.67355	-2.24854	1.05315	0.19465	-0.226351	0.547133	-0.64535	0.601919	0.484502	-2.7286	-0.229797	0.868875	-0.141016	-0.213549	-0.185711	-0.913606	-0.327531	-0.033023	0.298907	0.424436	-0.956822	-0.0490393	-0.65979	-1.34532	0.846548	0.944266	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.55017	-0.631953	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181854	0.153286	-0.61166	-0.619675	-0.71104	-2.4295	1.55063	1.24746	-0.109281	0.813678	-0.655186	0.456658	-0.350947	-2.92134	0.520339	0.61645	0.663632	0.374364	0.863638	0.0604793	-0.437685	0.00345399	0.172191	0.0754255	-0.673559	0.0552729	-0.671464	-1.91	0.993091	1.09305	0.0644775	0.687085	-0.856802	0.614878	0.364967	-2.9955	-1.19055	0.572757	-0.184515	-0.288184	0.525776	-0.584989	-0.615696	0.219421	0.212847	0.0094935	-0.627926	-0.120835	-0.603323	-2.277380e+01	-3.107061e+02	-3.334799e+02
24400	1.28115	1.12508	0.871823	2.9135	1.29901	1.39282	3.2094	0.898438	1.03059	0.489121	0.829214	0.628776	0.872641	0.519231	0.0108251	0.391993	0.939871	0.0113518	-0.383558	0.456852	-0.540744	0.387065	0.315257	-2.17048	2.08625	0.329022	0.218228	0.0367535	0.2226	-0.508338	-0.194142	-0.509905	-0.29782	0.220409	-0.192392	-0.278706	-0.251223	-1.55262	0.971271	0.42047	0.0896263	0.0787629	0.0766958	0.0829776	0.12531	0.0461492	0.0604721	0.381468	0.0776207	0.142211	0.165196	0.152759	0.0928338	0.150435	0.0658199	0.1075	0.855747	0.158316	0.075179	0.383622	0.513679	1.34178	-2.25323	1.04206	0.190146	-0.226379	0.539384	-0.646177	0.611117	0.498791	-2.12298	2.32171	0.871379	0.4712	0.408236	-0.221719	-0.926342	-0.519898	-0.402905	-0.165492	0.419757	-0.982224	-0.0467663	-0.646069	-1.34532	0.846548	0.944267	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.00532	2.25446	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181854	0.153285	-0.611656	-0.619675	-0.711037	-2.49595	0.980248	1.44478	-0.753738	0.235156	-0.110827	0.851119	0.0145181	-2.43965	2.60656	0.899341	0.0433002	-0.289948	0.273991	-0.159079	0.14587	-0.537226	-0.433571	-0.0836605	0.107536	-0.0550251	-0.0168796	-1.42934	0.265868	-1.06334	-0.520661	0.719403	-0.903464	0.398663	0.920816	-2.21061	1.99586	0.880392	0.20414	-0.619742	0.936281	-0.501474	-0.254362	0.0153222	-0.502595	0.0613678	-0.89406	-0.38356	-0.669962	-4.118744e+01	-3.065697e+02	-3.477571e+02
24500	1.17626	1.1522	1.94964	1.90668	0.955975	2.30619	3.16508	0.726556	1.06984	0.524946	0.677628	0.684498	0.752066	0.397567	0.0101007	0.482388	1.10528	0.010436	-0.0429257	0.827907	-0.649203	0.393693	0.469165	-2.22104	3.19728	0.377986	0.0420962	0.164736	-0.150607	-0.561681	-0.311943	-0.148434	-0.433682	0.425496	-0.651582	-0.4561	-0.318407	-1.80332	0.675028	-1.01388	0.0901746	0.0392191	0.0389897	0.0993924	0.123002	0.0373632	0.431653	0.240631	0.219745	0.137991	0.178972	0.112385	0.123016	0.0702241	0.114547	0.0683107	0.0762845	0.159152	0.148849	0.266016	0.384812	1.86063	-2.25288	1.04607	0.162453	-0.227423	0.536338	-0.653135	0.623348	0.511561	-1.86911	3.01532	0.86149	0.206713	0.674672	-0.266624	-0.912632	-0.355161	0.184031	-0.492048	0.422557	-0.99491	-0.060132	-0.6531	-1.34532	0.846547	0.944266	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.3501	2.77377	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181854	0.153285	-0.611656	-0.619675	-0.711037	-2.57053	1.98127	-2.50901	0.105777	0.85188	-0.675434	0.529093	0.739014	-2.28053	3.04722	0.234599	0.0182358	0.852776	0.167097	-0.858261	-0.452513	-0.40682	-0.806836	0.261258	-0.650469	-0.00231696	0.0242701	-1.85718	0.488708	0.270329	0.0715908	1.00712	-0.795633	0.344636	0.600665	-2.22021	3.29188	0.909191	0.0766119	0.401908	0.263112	-0.469041	-0.0513564	-0.0602374	-0.805036	0.875318	-0.925151	-0.00454381	-0.169455	-4.033863e+01	-3.138292e+02	-3.541678e+02
24600	0.481305	0.891836	0.549342	2.277	1.70791	1.96734	3.1452	1.06237	1.11536	0.440953	0.774091	0.630584	0.844801	0.727886	0.0205238	0.652406	0.791356	0.0155987	-0.49086	0.49128	-0.901512	0.221644	0.171427	-2.52674	4.47342	0.479531	-0.0778484	-0.258906	0.34969	-0.0281671	-0.432904	-0.221832	-0.193056	0.320862	-0.214605	0.0307595	-0.430775	-2.47152	1.02195	0.689117	0.164395	0.242582	0.0516299	0.0797453	0.133346	0.0729708	0.545772	0.102828	0.161443	0.205579	0.164572	0.286654	0.0869237	0.339024	0.165254	0.0790383	0.720744	0.140293	0.073522	0.642466	0.169211	1.56408	-2.25461	1.03954	0.114824	-0.227084	0.526666	-0.657447	0.639689	0.49477	-2.16328	3.85046	0.843408	0.132889	-0.197295	-0.15612	-0.910473	-0.584934	0.226564	-0.732713	0.42438	-0.919071	-0.0678788	-0.658184	-1.34532	0.846549	0.944265	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.65658	3.43328	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181855	0.153285	-0.611656	-0.619675	-0.711037	-2.74024	0.738714	0.147416	-0.219966	0.657129	-0.969602	0.555493	0.303125	-2.86806	4.57324	0.824507	0.153676	-0.788975	0.40369	-0.661726	-0.399403	-0.637692	-0.647274	0.423379	0.28747	0.0784793	-0.0949866	-1.80511	1.38277	-0.825568	0.0570576	0.909622	-0.747699	0.07273	0.264757	-2.87623	3.43747	0.808725	0.281503	-0.910622	0.480598	-0.488353	0.0205867	-0.395306	-0.792478	0.121951	0.0960806	-0.0527406	-0.534242	-5.669116e+01	-3.162264e+02	-3.729176e+02
24700	0.885174	0.637232	1.26367	2.4445	1.03272	1.64435	2.91884	0.969304	1.05048	0.498532	0.484523	0.546827	0.845155	0.619926	0.0111368	0.27696	0.874794	0.033532	-0.355788	0.620173	-0.578093	0.499813	0.438285	-2.68376	2.09484	0.154102	0.521846	0.165666	0.122592	-0.184064	-0.205853	-0.0887067	-0.134728	0.312644	-0.941246	-0.115295	-0.578905	-2.16259	0.583507	0.0408953	0.0429192	0.0671069	0.0561287	0.149863	0.0474742	1.26124	0.387973	0.111466	0.21085	0.111046	0.195064	0.27563	0.0176897	0.0797859	0.0714489	0.0546165	0.134915	0.242079	0.0638698	0.473025	0.892667	7.35236	-2.26024	1.04048	0.130081	-0.224046	0.53684	-0.644261	0.621998	0.522924	-3.88263	2.22214	0.843408	0.120955	-0.0512672	-0.322158	-0.911394	-0.134235	0.024644	-0.401774	0.423459	-0.9163	-0.088149	-0.65238	-1.34532	0.84655	0.944265	-0.497251	0.866458	-0.425919	0.172536	0.241523	-3.41224	1.31268	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181855	0.153285	-0.611656	-0.619675	-0.711037	-3.10176	0.705019	0.613561	-0.436444	0.625916	-0.702895	0.6509	0.444838	-0.89094	2.25472	0.270633	0.632797	0.185189	-0.204827	-0.704454	-0.232807	0.119393	-0.188641	0.256014	-0.69841	0.455539	-0.62638	-2.7011	-0.495536	-3.03686	-0.740221	0.348627	-0.993894	0.464473	0.686623	-4.04844	2.32982	0.329828	-0.279565	0.144063	0.440515	0.479474	-0.372966	0.424805	-0.579193	0.29981	-0.95064	0.144132	-0.430317	-5.668648e+01	-3.125402e+02	-3.692266e+02
24800	0.633503	0.829894	0.850084	1.95071	1.39954	1.61193	2.96304	0.801107	0.999379	0.558743	0.544039	0.693876	0.775337	0.521434	0.0111174	0.334221	0.823264	0.0111714	-0.227142	0.916959	-0.458735	0.462829	0.221725	-1.63754	1.62694	0.278139	0.452031	0.380887	-0.591279	0.0453268	-0.539161	-0.223359	0.112452	0.213094	-0.426816	0.00899687	-0.629749	-2.02021	1.08604	-0.836602	0.0573843	0.065136	0.132216	0.0504071	0.0419404	0.064968	0.276206	0.116669	0.135745	0.217125	0.29136	0.279024	0.0956031	0.282862	0.0457679	0.0458217	0.0933816	0.0608777	0.169235	1.01611	0.0808745	4.5636	-2.25573	1.04956	0.136173	-0.223387	0.538641	-0.634763	0.615269	0.547748	-1.49126	1.87168	0.850359	0.428005	-0.23691	-0.267005	-0.919959	-0.318553	-0.539372	-0.23865	0.417368	-0.899669	-0.08717	-0.664473	-1.34532	0.846554	0.944265	-0.497251	0.866458	-0.425919	0.172536	0.241523	-1.92172	1.88349	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181855	0.153285	-0.611657	-0.619675	-0.711037	-3.05837	1.02282	0.711673	-0.3751	0.820221	-0.249142	0.411851	0.00128976	-1.52121	1.41993	0.563485	-0.0967725	0.0977926	-0.361307	0.00356619	-0.539678	0.0810436	0.247125	0.176688	-0.358012	-0.0668403	-0.0373565	-2.6163	1.42118	-3.83069	-0.198807	0.942326	-0.829582	0.817255	0.263017	-1.70494	1.65884	0.846806	0.244752	0.622383	0.456589	0.291375	-0.332982	0.0149181	0.501766	0.406166	-0.152252	-0.471663	-0.305223	-3.883593e+01	-3.046789e+02	-3.435149e+02
24900	0.616625	1.88567	1.64538	1.45556	0.813976	2.50133	2.47902	1.02259	1.14223	0.489069	0.998305	0.562209	0.702388	0.375654	0.0104368	0.398625	0.938704	0.0153675	-0.0413514	0.444734	-0.582772	0.439894	0.286559	-0.720779	2.76401	0.377372	0.40403	-0.0815259	0.377735	-0.619727	-0.243024	-0.562254	-0.235873	0.00452692	-0.839311	-0.103673	-0.37221	-2.07429	0.438586	0.16424	0.0824008	0.134419	0.187735	0.775576	0.0504902	0.350067	0.107464	0.411799	0.0561454	0.19106	0.181193	0.140734	0.114799	0.133139	0.329167	0.0681379	0.0599613	0.315338	0.15539	0.486662	0.0922199	0.848192	-2.25219	1.05026	0.138563	-0.225355	0.531885	-0.615603	0.634698	0.536482	-1.09864	3.1063	0.885122	0.695921	0.0469366	-0.28725	-0.915475	0.236457	-0.608451	-0.19224	0.416655	-0.798706	-0.0984706	-0.662862	-1.34532	0.846546	0.944266	-0.497251	0.866458	-0.425919	0.172536	0.241523	-0.168538	3.24584	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181855	0.153285	-0.611658	-0.619675	-0.711033	-1.91233	0.576709	1.32844	-0.424453	0.65848	-0.609686	0.120044	0.362314	-1.0583	3.2454	0.478824	0.19173	-1.00487	-0.0634545	-0.803466	-0.312647	-0.452002	-0.739997	0.483999	-0.495396	0.338477	0.133681	-1.1111	0.343856	-0.111153	0.0870655	0.67621	-0.834009	0.446265	0.00590299	-0.056972	1.94079	0.84465	0.0744248	-0.626298	0.661731	-0.71184	-0.293174	-0.0645121	-0.724257	-0.0198611	-0.947555	0.469124	-0.119844	-5.963455e+01	-3.199395e+02	-3.795740e+02
25000	1.1433	0.699282	0.708667	2.35316	1.39463	1.46763	3.18355	0.892582	1.02656	0.549777	0.599197	0.542262	0.679677	0.448667	0.0114532	0.396214	0.796243	0.0167569	-0.338682	0.698033	-0.553049	0.367605	0.304432	-0.350005	2.33004	0.745757	0.568195	-0.00245377	0.36526	0.261853	-0.317388	-0.3347	0.0501804	0.138628	0.11609	-0.196254	-0.31311	-1.53459	1.09807	-0.607092	0.121214	0.0410182	0.112793	0.214025	0.0299038	0.693829	0.0434279	0.0947944	0.0920153	0.25415	0.117242	1.0796	0.0868109	0.0705381	0.0817499	0.0821319	0.587306	0.60901	0.309442	0.148666	0.123271	1.84957	-2.2596	1.04984	0.0897671	-0.225414	0.529098	-0.589861	0.647941	0.53083	-2.07973	2.4001	0.875221	0.502714	0.883859	-0.451358	-0.90941	-0.731622	-0.0725306	0.00285379	0.418401	-0.797446	-0.110215	-0.670952	-1.34533	0.846546	0.944267	-0.497251	0.866458	-0.425919	0.172536	0.241523	-0.594722	2.63611	0.016759	0.844185	0.518818	0.588517	-0.144479	-0.384503	-0.884731	0.181856	0.153285	-0.611661	-0.619675	-0.711033	-1.70921	0.829561	-1.84484	-0.600224	0.65285	-0.576534	0.239242	0.0252841	-0.904308	2.42298	0.873616	0.368147	-0.362817	0.894352	-0.882191	-0.416275	-0.676725	0.330366	-0.376121	-0.245909	-0.833968	0.564629	-1.62317	0.808196	-1.76524	-0.518184	0.797803	-0.521982	0.566994	0.463002	0.0650273	2.15647	0.679679	0.426267	0.418902	0.40867	0.319928	-0.049047	-0.211461	-0.57738	0.11921	-0.308829	-0.352993	-0.00442434	-5.251798e+01	-3.108522e+02	-3.633702e+02
25100	0.625199	0.595786	2.05127	2.77419	0.901254	2.66611	2.56065	0.950897	1.08693	0.608914	0.522522	0.480243	0.75472	0.41359	0.0138314	0.384101	0.970873	0.0130734	-0.190663	0.330723	-0.639947	0.284441	0.228573	0.729843	2.07769	0.110458	0.597561	0.53046	-0.449448	-0.365013	-0.343236	-0.327661	0.192317	0.101943	-0.225985	-0.0624041	-0.506122	-1.68454	0.609131	1.44895	0.150019	0.0394208	0.0853841	0.0629	0.0558865	0.0367296	0.206444	0.177845	0.786176	0.119203	0.248874	0.118164	0.0867559	0.151345	0.128321	0.0544796	0.182634	0.0757963	0.0689137	0.322514	0.163209	0.70381	-2.26015	1.04894	0.113785	-0.225336	0.521957	-0.578753	0.640517	0.543667	0.611104	2.64104	0.893288	0.532729	0.749855	-0.529447	-0.900624	-0.844789	0.0470191	0.811565	0.420202	-0.826883	-0.0944175	-0.681072	-1.34533	0.846553	0.944265	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.903454	1.82583	0.016759	0.844185	0.518819	0.588517	-0.144479	-0.384503	-0.884731	0.181856	0.153285	-0.611663	-0.619675	-0.711033	-2.80567	0.337023	0.622839	-0.413265	0.454504	-0.337386	0.0639464	0.156808	0.632216	2.09999	0.175044	-0.649112	0.641146	-0.692528	-0.810411	-0.634777	-0.505584	0.0362585	0.245856	-0.482621	0.0279804	-0.664869	-1.78715	1.39954	1.3569	0.704229	0.431656	-0.713406	-0.0948013	0.505497	0.939355	2.12495	0.827889	0.470942	0.51207	-0.45065	-0.203251	-0.384527	0.137122	0.838116	-0.210505	-0.210042	-0.13337	-0.544951	-3.899468e+01	-3.155268e+02	-3.545215e+02
25200	0.846429	0.421131	0.9806	3.26028	0.690477	2.09663	3.15621	0.966041	1.17334	0.645884	0.600521	0.621344	0.836233	0.632182	0.0104665	0.333097	1.04148	0.0253971	-0.376889	0.722602	-0.629555	0.523987	0.17629	4.06567	0.213941	0.449094	0.614501	0.301679	0.0454946	-0.158418	-0.0711999	-0.0843242	0.303546	0.147776	-0.575181	-0.493927	-0.406903	-1.62486	0.560992	0.706423	0.119062	0.0273226	0.0593895	0.0929245	0.0960201	0.122382	0.102676	0.187107	0.061742	0.0395757	0.130996	0.155144	0.0971927	0.0570274	0.0885621	0.100995	0.0425529	0.146472	0.0666976	0.143805	0.22744	3.55323	-2.26361	1.05247	0.131555	-0.225231	0.53065	-0.60188	0.654898	0.522672	4.4889	0.0854765	0.901251	0.591385	0.307032	-0.495324	-0.905629	-0.377956	-0.0648172	0.398965	0.418762	-0.803063	-0.0902187	-0.688112	-1.34533	0.846552	0.944266	-0.497251	0.866458	-0.425919	0.172536	0.241523	3.89018	-0.261723	0.016759	0.844185	0.518821	0.588517	-0.144479	-0.384503	-0.884731	0.181856	0.153284	-0.611662	-0.619674	-0.711035	-2.51522	1.06797	0.277376	-0.806008	0.833748	-0.490679	0.852412	0.440205	3.86136	-0.259616	0.783849	0.423526	0.134703	0.0426018	-0.196498	-0.114123	0.0174925	0.393106	0.13354	-0.440446	-0.673294	-0.581934	-1.50728	0.211238	0.582246	-0.642516	0.774092	-0.616736	0.480358	0.528682	3.93703	0.310085	0.928713	0.391605	0.110403	-0.102086	-0.861843	-0.502115	0.232266	0.701596	0.254069	-0.305623	-0.516701	-0.440039	-2.118599e+01	-3.138231e+02	-3.350091e+02
25300	0.690498	0.952477	0.788069	2.66487	1.06397	1.41301	3.29611	1.10853	1.12912	0.501415	0.931673	0.398744	0.743105	0.525032	0.0146249	0.322319	0.758052	0.0114378	-0.430265	0.473288	-0.433612	0.195812	0.453045	4.25015	1.99936	0.491926	-0.258715	0.031401	-0.1464	-0.620999	-0.404015	-0.561219	-0.00422093	0.0167215	-0.911764	-0.244654	-0.592888	-1.86844	1.12508	-0.113563	0.0348853	0.0308523	0.0339334	0.0846448	0.0524993	0.145764	0.161129	0.121406	0.862933	0.258793	0.0967819	0.202032	0.0208415	0.139653	0.176368	0.149408	0.231763	0.0490315	0.0248659	0.145568	0.069901	2.26198	-2.26512	1.04806	0.0989397	-0.224408	0.525666	-0.595915	0.652987	0.534419	3.95866	2.84378	0.901218	0.517398	-0.394801	-0.530422	-0.909581	-0.221709	-0.135547	0.449334	0.419278	-0.820929	-0.108201	-0.677268	-1.34533	0.846554	0.944267	-0.497251	0.866458	-0.425919	0.172536	0.241523	4.53659	1.93922	0.016759	0.844185	0.518821	0.588517	-0.144479	-0.384503	-0.884731	0.181856	0.153284	-0.611658	-0.619674	-0.711035	-2.47204	1.18672	-0.415218	-0.631805	0.382518	-0.238783	-0.144062	0.358448	3.90813	1.9569	0.67997	0.311297	-0.9838	0.443483	-0.845136	-0.527568	-0.830001	-0.414211	0.132128	-0.188069	-0.344164	-0.488758	-1.46575	1.46464	-1.13259	-0.0540297	0.235438	-0.40686	0.0525387	-0.0677202	4.45818	2.13183	0.430174	-0.271284	-0.192477	-0.537117	0.0965794	-0.415775	-0.479319	0.179137	-0.572143	-0.862275	-0.306676	-0.767215	-3.814881e+01	-3.141854e+02	-3.523342e+02
25400	1.077	0.9387	1.80452	2.45819	0.893005	2.03743	2.27819	0.960009	0.955378	0.454963	0.667166	0.644537	0.739471	0.782931	0.0141754	0.353604	1.12845	0.0100989	0.0158176	0.641575	-0.438245	0.364874	0.414329	3.9587	2.51263	-0.0264224	-0.00340901	0.194336	-0.0944026	-0.266302	-0.180877	-0.127212	0.162231	0.116893	0.0156469	-0.26451	-0.695088	-2.37311	0.819414	2.67272	0.100593	0.0340784	0.103524	0.091214	0.0446036	0.551411	0.139964	0.588138	0.595178	0.0966741	0.109259	0.0702121	0.321792	0.173923	0.0843129	0.0877497	0.653634	0.264416	0.296558	0.502156	0.0876806	8.71412	-2.27023	1.05564	0.117164	-0.224003	0.527611	-0.584238	0.639794	0.530598	4.39976	1.83399	0.892999	0.316139	-0.275305	-0.488169	-0.900983	0.554968	0.0887907	0.579774	0.41741	-0.75155	-0.109234	-0.679608	-1.34533	0.846556	0.944267	-0.497251	0.866458	-0.425919	0.172536	0.241523	3.50593	1.99061	0.016759	0.844185	0.518821	0.588517	-0.144479	-0.384503	-0.884731	0.181856	0.153284	-0.611659	-0.619674	-0.711033	-3.16899	1.05851	-1.48018	0.267951	0.483959	-0.485435	0.261133	0.678875	3.76976	2.94154	0.893188	0.230572	0.10932	0.161176	-0.447738	-0.119462	0.386893	0.497101	0.188289	-0.434272	-0.317202	-0.326516	-1.63433	0.523639	0.648598	-0.484625	0.780982	-0.507298	0.00362978	0.319888	4.31643	2.2145	0.313507	-0.959767	0.238724	-0.604618	-0.210238	0.590515	0.129126	0.0395181	0.124127	0.118162	-0.74335	-0.581903	-6.088114e+01	-3.123450e+02	-3.732261e+02
25500	0.694081	1.6063	0.67362	1.22633	1.39168	2.09779	2.82742	0.969007	1.08784	0.421965	0.691019	0.615889	0.800646	0.69899	0.0160918	0.413542	0.817944	0.0225678	-0.224104	0.522631	-0.195397	0.0248204	0.26953	4.51408	4.02194	0.171248	0.249371	0.0388233	-0.138824	-0.445164	-0.0473981	-0.585523	-0.266122	0.211809	-0.755181	-0.00525405	-0.0928547	-2.22817	0.613556	-0.0275877	0.0708617	0.0444792	0.123473	0.105861	0.0342044	0.115406	0.0988485	0.82377	0.146621	0.400493	1.32388	0.0653236	0.278461	0.121788	0.499696	0.086166	0.0668508	0.136554	0.317257	0.194555	0.0830329	2.06494	-2.27322	1.05794	0.108624	-0.224718	0.522675	-0.580346	0.635228	0.543866	4.29284	3.41976	0.889707	0.355212	-0.629202	-0.400273	-0.890893	0.248677	-0.569262	-0.508127	0.415078	-0.734361	-0.121547	-0.669905	-1.34533	0.846556	0.944267	-0.497251	0.866458	-0.425919	0.172536	0.241523	3.86201	4.39967	0.016759	0.844185	0.518821	0.588517	-0.144479	-0.384503	-0.884731	0.181856	0.153284	-0.611659	-0.619674	-0.711033	-2.98472	0.902749	0.557157	-0.354997	0.553534	-0.480161	0.721564	0.00542572	3.82892	4.33772	0.437608	-0.190945	-0.0881597	0.377126	0.0611584	-0.298331	-0.375207	-0.338068	0.145911	-0.605642	-0.536467	-0.82269	-1.5361	-0.00427106	-0.148641	-0.0318609	0.666057	-0.403281	0.206377	0.153281	4.37375	3.85483	0.949401	-0.182974	-0.272845	-0.241641	-0.233295	0.42883	-0.5871	0.0615805	0.0484024	-0.947651	-0.183351	-0.557293	-5.416785e+01	-3.145739e+02	-3.687418e+02
